id,count
92a5f3531fbfe4187783c828008ceaf4,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92ae9d78808bc177f30a5e0624d10fc7,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
92bacdceb7ccf64d7f7e5ae921000dea,"[0, 1, 0, 0, 0, 0, 1, 1, 0, 2, 0, 1, 3, 0, 2, 2, 2, 3, 1, 1, 1, 1, 0, 1]"
92d473c57182dff2bce729b695d525dc,"[1, 1, 0, 1, 1, 0, 0, 1, 2, 5, 4, 2, 3, 0, 0, 1, 2, 3, 3, 0, 6, 0, 0, 0]"
92d64672168b23e19593a23758fe1fa2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
92d8ed777c16f479fbbdbff0167a49ef,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 2, 0]"
92e243f97dde50c433ae397940757dee,"[0, 1, 2, 0, 0, 3, 2, 2, 1, 0, 0, 1, 0, 0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 2]"
930564686503edaf0a50149ffccc8623,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
9310dc23935419139819b5006069d90c,"[1, 0, 0, 0, 0, 0, 0, 3, 2, 2, 3, 4, 1, 3, 2, 3, 3, 4, 1, 4, 1, 1, 3, 0]"
932d9c42159f38402052a497075b53b3,"[0, 2, 0, 0, 3, 1, 0, 0, 3, 1, 1, 0, 0, 2, 4, 3, 3, 2, 2, 1, 0, 3, 0, 0]"
937d054769f154d0a6b94f0e8046842c,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0]"
93839a2a44b09e3df3241d5abdcad078,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
938f30a04593917ade1624479d230c64,"[0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 0, 1, 1, 1, 1, 1, 3, 0, 1, 0, 0, 0, 2, 2]"
939aab4e087c43ff5602aac2aab287c2,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1]"
93a5bef27484ab7fb0735b1038269e83,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
93e4e82f71bd033ff5cf45687384287f,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 0, 0, 0]"
93e9f32b044fc6f96dfeb150bb112db8,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 1, 1, 2, 3, 4, 2, 3, 8, 3, 1, 0, 2, 0]"
93f7347f4b4b0f89804bc14d0387eba8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
94165fc68d9575f9c4a510c5e2a04630,"[10, 2, 3, 4, 5, 2, 5, 5, 8, 7, 4, 14, 7, 8, 10, 10, 10, 13, 9, 10, 6, 7, 4, 6]"
943bf91267eb8255eb1785700b7b0e38,"[0, 1, 0, 0, 0, 1, 0, 0, 5, 5, 1, 0, 1, 0, 0, 0, 2, 1, 3, 2, 1, 1, 2, 1]"
944807a8b7560d2c2e0252a8306d686a,"[0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0]"
945815e868d505d95eee09af41d56a4a,"[2, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 1, 1, 2, 1, 0]"
945a8c2d119ea7baa3a47d000c5c0a1c,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1]"
9473d27b84194d94b41086367f691462,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
947d09a25a6db7050a5c3006159024dc,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
9480713e20d99256d5f7e578389ab3c3,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
94a02a8dff853be589a4d31179ac2d9f,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 2, 1, 2, 1, 0, 1, 0]"
94ade93dc41222d98a4b6f095d00f41a,"[0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 0, 0, 0, 0]"
94cbbcfa349414f1b0be9a91fcddcaea,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 3, 0, 0, 0, 0]"
94e273b845d3e846f6bfd7c20d076637,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0]"
94ed5b565dcf58c4adf82854f4cc93a3,"[0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 0, 1, 1, 1, 2, 1, 2, 0, 4, 2, 1, 0, 2, 0]"
94f9dc26a7289d85f8270f1fd120abbb,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0]"
951cb9e61e45d1fd876a8ab5eb035415,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
952aa96c68dd0f054e6bc2caa880b3c0,"[0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 1, 2, 0, 0, 0]"
952c2efe3cdd65175e858c59148d505a,"[1, 0, 0, 0, 1, 0, 0, 1, 0, 2, 1, 2, 6, 3, 5, 2, 4, 2, 3, 2, 0, 0, 0, 1]"
9552769c0dcfef769a8138d64ddb41c2,"[2, 0, 0, 1, 0, 0, 0, 0, 2, 1, 1, 5, 0, 1, 3, 1, 4, 2, 5, 0, 4, 3, 3, 0]"
95585bae3001ac2800d5df448a67adc3,"[2, 1, 2, 1, 0, 1, 3, 1, 4, 5, 7, 5, 3, 4, 8, 7, 8, 3, 5, 5, 2, 2, 1, 0]"
955b286c21a87b1e0cf74fec8e1a4805,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1]"
956b746a0f77faf40987672f83d6bdec,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
957811da79641f8e20bfea2b6dbf045a,"[1, 1, 0, 0, 0, 0, 0, 3, 4, 0, 2, 1, 1, 1, 2, 2, 1, 2, 4, 2, 3, 1, 3, 0]"
958a543de47128db01b3d30fe04eb0ec,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 3, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
9591ab34efdb021ca5018807523a96f9,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0]"
95a9da75dda1a530c3ec04074a6d09a1,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0]"
95ab515954b55ca0f3b596f4e7bf0cf3,"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 4, 3, 0, 3, 2, 3, 2, 1, 1, 0, 0]"
95b1b778007c3958b3b80180b35fbe46,"[1, 0, 1, 1, 0, 1, 0, 1, 2, 1, 2, 1, 1, 0, 2, 1, 0, 3, 2, 2, 0, 1, 1, 0]"
95dfa4868ac05aae8f9fbcc4c4993dce,"[0, 0, 0, 0, 0, 0, 1, 2, 2, 1, 0, 3, 2, 1, 1, 1, 5, 1, 2, 0, 0, 0, 0, 0]"
95e2379ad7001486cfe579befa91d741,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 0, 0, 0, 0, 5, 2, 1, 0, 1, 0, 0, 0]"
95ed170d2a6fff9c75e1189839b8a105,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 2, 5, 3, 4, 2, 3, 2, 0, 2, 0, 1, 1]"
95f3a4bc688a58ad44c93b73f061b7de,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
95f9047675aa7359f7963fc487a55c07,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2, 2, 4, 5, 2, 0, 1, 2, 2, 1, 2, 1, 2]"
960665f5a0465c8daf3ec7fd4444cb1c,"[3, 2, 0, 1, 3, 3, 2, 4, 8, 5, 8, 1, 5, 2, 5, 4, 11, 7, 4, 7, 3, 3, 2, 2]"
9641873addc8feea6b507fed242473fe,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
964415e41660b05431a6bc4759525d0e,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0]"
9656af29f7fabfeb988c5f8d8d93e34c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 2, 1, 0, 0, 0, 0, 1, 0, 0, 0]"
965a1852f49ee20fda342e4f4b9edb14,"[1, 0, 0, 0, 0, 1, 0, 1, 4, 3, 1, 0, 1, 1, 2, 5, 2, 5, 3, 1, 3, 4, 3, 1]"
96665b372ae9f1b3dd7e8212ee90431f,"[0, 0, 0, 0, 0, 2, 2, 0, 4, 4, 0, 2, 1, 3, 3, 2, 2, 0, 0, 3, 3, 0, 0, 0]"
96713754db46bdcce03cb69123044e5e,"[5, 0, 0, 0, 0, 0, 3, 0, 4, 6, 2, 4, 3, 5, 10, 2, 4, 7, 3, 3, 4, 3, 1, 3]"
96788a2c8fc68c1c41b15a7c4c7ddfe6,"[0, 1, 0, 0, 0, 0, 2, 1, 2, 1, 3, 0, 1, 1, 1, 0, 2, 3, 0, 1, 2, 0, 0, 1]"
968ab652f7ad9735c2f61db01decdb5b,"[0, 0, 0, 0, 0, 0, 1, 1, 5, 1, 0, 0, 1, 3, 1, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
9697abe1d80331d9708a250c2ab9d0cc,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
969f311725e15905e4b47df21cebdf4d,"[1, 1, 1, 0, 0, 0, 0, 1, 3, 1, 0, 2, 3, 0, 4, 3, 2, 3, 1, 1, 3, 2, 4, 0]"
96a49a8b2f46d3a0139307d8ab9e84d3,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 2, 1, 0, 1, 3, 0, 1, 0, 0, 0, 0, 0, 1]"
96b2027641064e9a87ec4d8de0a1ce3c,"[1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 1, 0, 1, 2, 2, 0, 0, 1, 1, 1, 1, 1, 0, 0]"
96bddff6119b4c8d6579d5b7be6f2a57,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
96c75168b4aca00c2bf9df229bf65415,"[0, 0, 1, 1, 1, 1, 0, 0, 4, 2, 2, 2, 1, 2, 1, 1, 5, 2, 0, 0, 0, 1, 0, 1]"
96ccc393eceba5921a170c1b407e6832,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 2, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
96e311200be010ab7946dd0a96bc015f,"[0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 2, 0, 2, 1, 2, 1, 0, 1, 1, 0]"
96e64f13ac4567f698d6c6d0feb7de44,"[0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]"
96f9ad8a9a7623e5b10a0abc4af6edda,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0]"
96fa959d97a122c03615e4966831b7fd,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
970094039fcabf308f76720f82fcf577,"[0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 2, 1, 2, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0]"
9704ccadd71026ed48c7d84e0abbef8f,"[1, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 3, 3, 2, 3, 3, 1, 2, 3, 4, 1, 1, 1, 0]"
972dff8951c6adfd784cc804eea91e84,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1]"
97457764950d0d110eb1062e847a3533,"[0, 0, 0, 0, 0, 2, 0, 0, 2, 0, 1, 1, 0, 1, 1, 3, 2, 2, 1, 0, 2, 0, 3, 1]"
974cb6057fb054256ec1cc5655964444,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0]"
9763d16b3e5a54c83e74f881e767e985,"[1, 0, 0, 0, 0, 0, 0, 0, 3, 2, 2, 0, 2, 2, 1, 1, 2, 1, 1, 0, 1, 0, 0, 2]"
97681c59a09966545795d6ac3bdbb41b,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
9771773a013075359e8f6bdad335cc6a,"[2, 0, 0, 1, 0, 0, 0, 0, 0, 1, 3, 3, 2, 5, 3, 1, 4, 0, 2, 2, 2, 5, 1, 6]"
9777f1e3a33eccd30b6077f3862946aa,"[6, 3, 2, 2, 4, 4, 6, 6, 13, 6, 6, 10, 7, 11, 6, 6, 7, 5, 7, 9, 4, 6, 1, 8]"
9799daefffa76436cc3ecad2b3809b26,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 2, 2, 1, 0, 0, 0, 2, 0, 1]"
97adf6665803e8744ff1c1a64dc93325,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 1, 2, 0, 0, 0, 0, 1, 2, 0]"
97b4a1f32564bb793a71e04f88538c13,"[0, 0, 1, 0, 0, 0, 0, 0, 2, 1, 2, 1, 4, 0, 2, 3, 4, 3, 2, 1, 3, 1, 0, 0]"
97c3fae7aaa556fe634ae0cb418b6b63,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
97c994930fe0a079c79db4e95d6d1d93,"[0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 1, 2, 0, 1, 0, 1, 2, 1, 0, 0, 0, 0, 0, 0]"
97df6cdf56b03efb56d3c45dffb004e8,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 2, 0, 1, 1, 0, 0, 0]"
97e3d156e595d6967b1c76b6496892b3,"[1, 0, 0, 0, 1, 1, 3, 0, 0, 0, 0, 0, 1, 3, 2, 4, 2, 0, 3, 4, 0, 2, 2, 1]"
97e4994982ef7921a2524531007bbc87,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
9844be2830c04be7e6c2cd90ae734be3,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 3, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1]"
984b3987e52a1c183c388d09c040f3bd,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0]"
985942188dc2fe9c52a72a2f6bf185f6,"[4, 0, 0, 0, 1, 1, 0, 1, 0, 2, 1, 3, 3, 1, 6, 3, 4, 9, 4, 0, 0, 1, 0, 2]"
9859fb05c23ae76337e6cccccbcafb22,"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 3, 0, 0, 0, 1, 0]"
9868e3f31e53ebe16e9a11f831d03269,"[0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 1, 1, 0, 0, 0, 0, 1]"
986c621691e30aca57bf749cea313af0,"[5, 2, 2, 2, 3, 0, 2, 2, 8, 9, 2, 5, 3, 2, 8, 7, 10, 10, 11, 4, 5, 3, 2, 2]"
98845519e0c3540f44d200fb738c41f3,"[2, 0, 0, 0, 0, 1, 1, 4, 3, 4, 2, 0, 1, 0, 4, 4, 3, 2, 3, 0, 0, 0, 0, 0]"
9884773ff8deb61108327573ae9b5caf,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0]"
9884eda6548864492ad8f3fdb8140221,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 0, 2, 0, 0, 1, 0, 1]"
9893f9d3fa26ceec013d777f8d9a3385,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0]"
989f770b3c3415f3c5718ef0f2d48944,"[2, 2, 0, 0, 2, 1, 1, 0, 2, 2, 0, 2, 1, 1, 2, 5, 8, 5, 7, 3, 2, 5, 1, 0]"
98a606ec1fe0df2db809af7b33a4e057,"[0, 0, 0, 1, 0, 0, 0, 1, 4, 0, 2, 1, 2, 1, 2, 1, 1, 2, 3, 1, 2, 0, 1, 0]"
98d23ec36ecd5568f2040409f3b58279,"[5, 1, 0, 0, 1, 0, 1, 5, 6, 1, 5, 6, 6, 8, 4, 7, 11, 12, 13, 4, 3, 3, 2, 1]"
98df186268839acf97056d0747f74329,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 0, 1, 0, 2, 0, 1, 1, 2, 0]"
98e73ce5eb7162f0a7fe5b344a934206,"[0, 0, 0, 1, 1, 0, 2, 0, 0, 1, 5, 4, 4, 4, 7, 3, 3, 2, 2, 3, 2, 2, 1, 1]"
98f7ce72d8541d61accaaeb504bc616f,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0]"
9902bf524628b7835995c704ab9cbc79,"[0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 2, 1, 0, 0, 1, 0, 1, 0, 1]"
9930017c8335c3211d5f09a66686be43,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 3, 1, 1, 1, 4, 1, 3, 0, 0, 1, 3, 0, 0]"
995e97f9a1a7678ed2deb7b8635005f7,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 0]"
996c9c88fce38dd20952d057cc5c0049,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
99a720101b2b7fd6fbb11e95945aa777,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 5, 2, 1, 4, 3, 5, 1, 0, 1, 2, 2, 0]"
99a83206dbab2373d22b18806cd8709a,"[0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
99bc6e651f3983f023fb1f62afab7113,"[1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 2, 0, 1, 0, 3, 0, 0, 4, 2, 0, 1, 0]"
99e3668860dc3534cddcf93a925dc605,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]"
99e3aa2bbfcbf7b114ad9fc3fb1c7403,"[2, 6, 2, 1, 0, 1, 1, 0, 0, 5, 1, 3, 1, 2, 3, 3, 4, 2, 3, 3, 6, 2, 0, 3]"
99ffb9463d507f592c4f413f10318b62,"[2, 0, 0, 0, 1, 0, 0, 2, 2, 3, 0, 0, 0, 2, 2, 0, 1, 0, 1, 0, 1, 4, 1, 1]"
9a100dd5f9b255754c22aaa82069ac05,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
9a219b67795dedc679bc2994c1e5894f,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0]"
9a256befb15b05860323b5f9a66a7203,"[1, 0, 0, 0, 0, 1, 0, 2, 1, 0, 1, 8, 8, 0, 4, 0, 2, 0, 1, 1, 1, 1, 1, 0]"
9a35d57c53d7c7bc158f9913498c657c,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9a52d80d218eacd1c7b003927a0ab941,"[1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
9a5d8bb5c0eb250a09161dc486468a87,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0]"
9a6f970d3f3e6a531c4fed6046ed6090,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
9a75c719934a3f12b7a2b8757b525c74,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
9a767b2582f2df78ecb1f7677beb5f14,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0]"
9ae6fc80b2ad6203764dfaa92db01481,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1]"
9ae9918408a0e4f742c33bc67f366326,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0]"
9b1dd12565e50903a858a410f51b44bb,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
9b2de030579c009faa254bb55abd2b22,"[4, 1, 0, 0, 1, 1, 0, 1, 6, 5, 1, 0, 5, 6, 5, 4, 3, 5, 8, 1, 1, 4, 2, 3]"
9b3545605a6c731557b596147c3934bc,"[7, 3, 2, 1, 1, 1, 5, 5, 12, 12, 12, 9, 12, 15, 12, 10, 7, 4, 8, 6, 7, 10, 8, 4]"
9b3c47ebdf4811162331cd88b7e1ff1e,"[0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 2, 1, 0, 0, 0]"
9b67168a9fbfe41c253e90d036ae3bcb,"[0, 0, 0, 3, 0, 1, 4, 2, 0, 1, 2, 1, 1, 1, 0, 4, 3, 5, 5, 2, 1, 1, 1, 1]"
9b7179032b67f33fbdf99afef95ad06e,"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 1, 0]"
9b7253882da8fe278fbf49e84a56ee65,"[0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0]"
9bafe3468c686f0bc56125f19979db27,"[1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]"
9bb32e907df9e10ed123e236670a5489,"[0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0]"
9bba1e39cfb05617b00c38862fbd4570,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
9bbd2da89889d888a2a5b3685fb1ad9e,"[4, 1, 2, 2, 0, 1, 1, 2, 6, 10, 17, 2, 8, 10, 9, 15, 9, 19, 12, 14, 8, 10, 2, 2]"
9bc35524daf2f83b0e9b6992a897118d,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0]"
9bd58e93ee61a07778dad97d13eb5ac5,"[1, 0, 0, 0, 1, 0, 0, 3, 3, 4, 2, 2, 2, 2, 5, 6, 9, 4, 9, 4, 1, 1, 3, 0]"
9be84c3e38152cae18d828b0a7a6044b,"[0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 4, 1, 1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0]"
9bf50d2879cf87cc68851ba462ef3e57,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0]"
9bfaa90e94668dffa344f11f2030c408,"[3, 0, 1, 1, 0, 1, 2, 1, 2, 6, 4, 2, 3, 5, 3, 9, 4, 5, 1, 3, 3, 1, 0, 1]"
9c0bf946a8481d5f3fa0226349e261cb,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 1, 1, 0, 1, 3, 3, 1, 1, 1, 2, 0]"
9c0dfbe8c52e1a99ff040712ff09277e,"[0, 0, 0, 0, 0, 0, 0, 2, 5, 1, 0, 1, 2, 5, 3, 4, 5, 2, 5, 1, 2, 0, 2, 0]"
9c25354f5dc3133d7efe7bcb76e0fd91,"[1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0]"
9c47a7cbd8e763aa5162468d32fff902,"[1, 1, 0, 1, 0, 1, 2, 4, 3, 10, 3, 4, 5, 3, 2, 8, 5, 6, 6, 1, 4, 6, 2, 3]"
